age,sex,province,education,marital_status,n,educ,agegroup
30,Female,Newfoundland and Labrador,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Living common-law,1,Bachelor's degree,35 or less
30,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)","Single, never married",1,Bachelor's degree,35 or less
30,Female,Prince Edward Island,High school diploma or a high school equivalency certificate,Living common-law,1,High school,35 or less
30,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Living common-law,1,Bachelor's degree,35 or less
30,Female,Saskatchewan,"College, CEGEP or other non-university certificate or di...","Single, never married",2,College degree,35 or less
30,Male,Alberta,"College, CEGEP or other non-university certificate or di...","Single, never married",1,College degree,35 or less
30,Male,New Brunswick,"College, CEGEP or other non-university certificate or di...","Single, never married",1,College degree,35 or less
30,Male,New Brunswick,High school diploma or a high school equivalency certificate,Living common-law,1,High school,35 or less
30,Male,Ontario,"College, CEGEP or other non-university certificate or di...",Married,1,College degree,35 or less
30,Male,Ontario,Trade certificate or diploma,"Single, never married",1,College degree,35 or less
30,Male,Quebec,High school diploma or a high school equivalency certificate,Married,1,High school,35 or less
30,Male,Quebec,Trade certificate or diploma,"Single, never married",1,College degree,35 or less
30,Male,Saskatchewan,Trade certificate or diploma,Married,1,College degree,35 or less
30,Male,Saskatchewan,Trade certificate or diploma,"Single, never married",1,College degree,35 or less
30,Female,Alberta,Less than high school diploma or its equivalent,Married,1,Less than high school,35 or less
30,Female,Alberta,"University certificate, diploma or degree above the bach...",Married,1,Master or doctorate degree,35 or less
30,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)","Single, never married",1,Bachelor's degree,35 or less
30,Female,New Brunswick,"College, CEGEP or other non-university certificate or di...","Single, never married",1,College degree,35 or less
30,Female,Newfoundland and Labrador,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Married,1,Bachelor's degree,35 or less
30,Female,Newfoundland and Labrador,"College, CEGEP or other non-university certificate or di...",Married,1,College degree,35 or less
30,Female,Nova Scotia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Living common-law,1,Bachelor's degree,35 or less
30,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Married,1,Bachelor's degree,35 or less
30,Female,Ontario,"University certificate, diploma or degree above the bach...",Married,1,Master or doctorate degree,35 or less
30,Female,Prince Edward Island,High school diploma or a high school equivalency certificate,Divorced,1,High school,35 or less
30,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Living common-law,1,Bachelor's degree,35 or less
30,Female,Quebec,"College, CEGEP or other non-university certificate or di...","Single, never married",1,College degree,35 or less
30,Female,Saskatchewan,"College, CEGEP or other non-university certificate or di...","Single, never married",1,College degree,35 or less
30,Male,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Married,1,Bachelor's degree,35 or less
30,Male,British Columbia,"College, CEGEP or other non-university certificate or di...",Married,1,College degree,35 or less
30,Male,British Columbia,University certificate or diploma below the bachelor's level,"Single, never married",1,Bachelor's degree,35 or less
30,Male,Manitoba,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)","Single, never married",1,Bachelor's degree,35 or less
30,Male,New Brunswick,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)","Single, never married",1,Bachelor's degree,35 or less
30,Male,Nova Scotia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Married,2,Bachelor's degree,35 or less
30,Male,Ontario,High school diploma or a high school equivalency certificate,Married,1,High school,35 or less
30,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Living common-law,1,Bachelor's degree,35 or less
30,Male,Quebec,High school diploma or a high school equivalency certificate,Married,1,High school,35 or less
30,Male,Quebec,"University certificate, diploma or degree above the bach...",Married,1,Master or doctorate degree,35 or less
30,Male,Saskatchewan,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Living common-law,1,Bachelor's degree,35 or less
30,Male,Saskatchewan,High school diploma or a high school equivalency certificate,Married,1,High school,35 or less
30,Female,Alberta,High school diploma or a high school equivalency certificate,Married,1,High school,35 or less
30,Female,Alberta,Less than high school diploma or its equivalent,Married,1,Less than high school,35 or less
30,Female,Alberta,"University certificate, diploma or degree above the bach...","Single, never married",1,Master or doctorate degree,35 or less
30,Female,British Columbia,"University certificate, diploma or degree above the bach...",Married,1,Master or doctorate degree,35 or less
30,Female,New Brunswick,"College, CEGEP or other non-university certificate or di...",Living common-law,1,College degree,35 or less
30,Female,Newfoundland and Labrador,"College, CEGEP or other non-university certificate or di...",Married,1,College degree,35 or less
30,Female,Newfoundland and Labrador,Less than high school diploma or its equivalent,Married,1,Less than high school,35 or less
30,Female,Nova Scotia,"College, CEGEP or other non-university certificate or di...",Married,1,College degree,35 or less
30,Female,Nova Scotia,Trade certificate or diploma,"Single, never married",1,College degree,35 or less
30,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Married,1,Bachelor's degree,35 or less
30,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)","Single, never married",2,Bachelor's degree,35 or less
30,Female,Ontario,"College, CEGEP or other non-university certificate or di...",Married,1,College degree,35 or less
30,Female,Ontario,"College, CEGEP or other non-university certificate or di...","Single, never married",1,College degree,35 or less
30,Female,Ontario,University certificate or diploma below the bachelor's level,"Single, never married",1,Bachelor's degree,35 or less
30,Female,Ontario,"University certificate, diploma or degree above the bach...",Married,1,Master or doctorate degree,35 or less
30,Female,Ontario,"University certificate, diploma or degree above the bach...","Single, never married",1,Master or doctorate degree,35 or less
30,Female,Quebec,"College, CEGEP or other non-university certificate or di...",Living common-law,1,College degree,35 or less
30,Female,Quebec,University certificate or diploma below the bachelor's level,"Single, never married",1,Bachelor's degree,35 or less
30,Female,Saskatchewan,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Married,1,Bachelor's degree,35 or less
30,Female,Saskatchewan,High school diploma or a high school equivalency certificate,Living common-law,1,High school,35 or less
30,Male,Manitoba,University certificate or diploma below the bachelor's level,Married,1,Bachelor's degree,35 or less
30,Male,New Brunswick,"College, CEGEP or other non-university certificate or di...","Single, never married",1,College degree,35 or less
30,Male,Nova Scotia,"College, CEGEP or other non-university certificate or di...","Single, never married",1,College degree,35 or less
30,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)","Single, never married",1,Bachelor's degree,35 or less
30,Male,Ontario,"College, CEGEP or other non-university certificate or di...","Single, never married",1,College degree,35 or less
30,Male,Ontario,High school diploma or a high school equivalency certificate,"Single, never married",3,High school,35 or less
30,Male,Ontario,"University certificate, diploma or degree above the bach...",Married,1,Master or doctorate degree,35 or less
30,Male,Quebec,"College, CEGEP or other non-university certificate or di...",Living common-law,1,College degree,35 or less
30,Male,Quebec,Trade certificate or diploma,"Single, never married",1,College degree,35 or less
30,Male,Saskatchewan,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Married,2,Bachelor's degree,35 or less
30,Male,Saskatchewan,High school diploma or a high school equivalency certificate,Living common-law,1,High school,35 or less
30,Female,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)","Single, never married",1,Bachelor's degree,35 or less
30,Female,Alberta,"College, CEGEP or other non-university certificate or di...",Married,1,College degree,35 or less
30,Female,Alberta,High school diploma or a high school equivalency certificate,Living common-law,1,High school,35 or less
30,Female,Manitoba,University certificate or diploma below the bachelor's level,Married,1,Bachelor's degree,35 or less
30,Female,Newfoundland and Labrador,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)","Single, never married",1,Bachelor's degree,35 or less
30,Female,Newfoundland and Labrador,"College, CEGEP or other non-university certificate or di...","Single, never married",1,College degree,35 or less
30,Female,Newfoundland and Labrador,"University certificate, diploma or degree above the bach...",Married,1,Master or doctorate degree,35 or less
30,Female,Nova Scotia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)","Single, never married",1,Bachelor's degree,35 or less
30,Female,Nova Scotia,"College, CEGEP or other non-university certificate or di...","Single, never married",1,College degree,35 or less
30,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Living common-law,1,Bachelor's degree,35 or less
30,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Married,3,Bachelor's degree,35 or less
30,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)","Single, never married",1,Bachelor's degree,35 or less
30,Female,Ontario,"College, CEGEP or other non-university certificate or di...","Single, never married",1,College degree,35 or less
30,Female,Ontario,High school diploma or a high school equivalency certificate,Married,1,High school,35 or less
30,Female,Ontario,"University certificate, diploma or degree above the bach...",Married,2,Master or doctorate degree,35 or less
30,Female,Ontario,"University certificate, diploma or degree above the bach...","Single, never married",1,Master or doctorate degree,35 or less
30,Female,Prince Edward Island,"University certificate, diploma or degree above the bach...",Married,1,Master or doctorate degree,35 or less
30,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)","Single, never married",1,Bachelor's degree,35 or less
30,Female,Quebec,"College, CEGEP or other non-university certificate or di...",Living common-law,1,College degree,35 or less
30,Female,Quebec,"College, CEGEP or other non-university certificate or di...",Married,1,College degree,35 or less
30,Female,Quebec,"College, CEGEP or other non-university certificate or di...","Single, never married",1,College degree,35 or less
30,Female,Quebec,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
30,Female,Quebec,Trade certificate or diploma,Living common-law,1,College degree,35 or less
30,Female,Quebec,Trade certificate or diploma,"Single, never married",1,College degree,35 or less
30,Female,Quebec,"University certificate, diploma or degree above the bach...",Living common-law,2,Master or doctorate degree,35 or less
30,Female,Saskatchewan,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Married,1,Bachelor's degree,35 or less
30,Female,Saskatchewan,"University certificate, diploma or degree above the bach...","Single, never married",1,Master or doctorate degree,35 or less
